,title,movie_id,cast,budget,revenue,producers,writers,directors
2817,The Frozen Ground,199373,0.9793850739166666,0.2722,0.05496951,6.353119110124999,0.05496951,0.05496951
2818,The Painted Veil,14202,0.9964712136868689,0.194,0.2681,1.9801267116666663,0.7802059164999999,0.13422239333333333
2819,The Baader Meinhof Complex,6968,0.5469290248825589,0.135,0.165,1.1623087727272727,1.3125887127272726,0.15027994
2820,Dances with Wolves,581,1.4848650852174459,0.22,4.24208848,2.7252970753246752,4.24208848,1.2757557781818178
2821,Bad Teacher,52449,1.8196996073660714,0.2,2.16197492,2.2956909345000005,2.78555392,0.906411225
2822,Sea of Love,12150,1.1890523724266344,0.19,1.10879513,1.7698416696428572,0.8696957200000001,0.7290720175000001
2823,A Cinderella Story,11247,0.6470157226547619,0.19,0.70067909,2.2783930407142856,1.40135818,0.38991343
2824,Scream,4232,0.7351560667460317,0.14,1.73046663,1.7953073227272731,1.1279246885714287,0.5619153252173913
2825,Thir13en Ghosts,9378,1.573781601851852,0.16,0.685,4.486889675282608,1.613167,0.68424942
2826,The Shining,694,0.7297321700450449,0.19,0.44017374,0.5224980900000001,0.96267183,0.5224980900000001
2827,Back to the Future,105,1.5067326518928503,0.19,3.81109762,4.747770273333333,5.163318278115941,1.971193794782609
2828,House on Haunted Hill,11377,1.1696832162426583,0.19,0.40846082,4.486889675282608,0.95519123,0.2347199666666667
2829,I Can Do Bad All By Myself,26367,0.9776382965567766,0.19,0.517,2.98,0.5159974336363636,0.5159974336363636
2830,Fight Valley,385383,0.52,0.27,0.52,2.08,0.52,0.52
2831,The Switch,41210,1.2756222359952383,0.19,0.49830607,0.6831011933333334,1.14095095125,1.95530607
2832,Just Married,12090,0.9196710690973809,0.18,1.01564935,0.9876990986666668,2.2639865949999995,1.6861225911764708
2833,The Devil's Double,62630,0.9374544294444442,0.191,0.05728213,1.149393806666667,0.22082525,1.3145282319999998
2834,Thomas and the Magic Railroad,16110,1.02675240425,0.19,0.197,2.98,2.22,0.197
2835,The Crazies,29427,1.0975940024867725,0.2,0.5495614000000001,4.11336018,0.9502344366666666,0.81788044
2836,Spirited Away,129,2.603508321666667,0.15,2.74925095,9.526483602583331,3.846920158,3.846920158
2837,Firestorm,244114,0.2155725027777778,0.2,0.08165,1.0820235216666667,0.08165,0.08165
2838,The Bounty,2669,1.0204546167103958,0.25,0.08613462,0.6538557700000002,0.547043025,0.6433728371428572
2839,The Book Thief,203833,1.1358215741250113,0.21,0.76586316,3.9485231688461537,1.271598552,0.76586316
2840,Sex Drive,13523,0.9544065259259257,0.19,0.18755936,1.7752884227777777,2.597368155555555,1.2986840777777775
2841,Leap Year,25195,1.491650490531591,0.19,0.29922472,2.98,0.857989772,0.412443665
2842,The Fall of the Roman Empire,17277,1.239356578121693,0.19,0.0475,2.98,0.095,0.17375
2843,Take Me Home Tonight,50725,1.4556349089404763,0.19,0.06928068,2.1619222974285712,0.96484702,0.03524344
2844,Won't Back Down,82631,1.5089838139961909,0.19,0.05310554,1.3068367877272726,0.242380625,0.242380625
2845,The Nutcracker,73191,0.02119994,0.19,0.02119994,2.98,2.22,0.02119994
2846,Kansas City,22479,0.6703606061830065,0.18,0.01356,2.98,0.3972601466666667,0.3837001466666667
2847,Indignation,340611,1.1520731271944447,0.012,0.03635,0.9467436279953378,0.6140400936363636,0.6140400936363636
2848,The Amityville Horror,10065,1.2520110711611114,0.19,1.08047131,15.435608001183764,4.892573593333333,1.08047131
2849,Adaptation.,2757,1.2126643322777777,0.19,0.32801173,2.8662826646875,0.6131717066666666,0.7334435009999999
2850,Land of the Dead,11683,0.9650909664999997,0.15,0.46770602,3.295695216666666,0.309212432,0.309212432
2851,Out of Inferno,244339,0.20402666666666666,0.19,0.24109,0.9070539000000001,1.2748389,0.6659639
2852,Fear and Loathing in Las Vegas,1878,1.4731594808748418,0.185,0.10680275,0.2759174783333333,1.065009165,0.39934167
2853,The Invention of Lying,23082,1.623472278905952,0.185,0.31912793,4.97063076875,0.63825586,0.63825586
2854,Neighbors,195589,1.4624871386453204,0.18,2.6815740000000003,3.4297141448571438,2.922499353333334,1.4325285775
2855,The Mask,854,2.166101578125,0.23,3.51583407,2.98,2.35449427,1.5204080885714286
2856,Big,2280,1.51734239763203,0.18,1.51668774,2.234737937115385,3.899809883333333,0.8554862040000001
2857,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,496,1.8530060912121213,0.18,2.61572744,4.469754761071429,16.05677319833333,1.1883967540000002
2858,Legally Blonde,8835,0.8186586838514556,0.18,1.41774679,1.5164124153781513,1.61983241,1.1446446066666665
2859,Star Trek III: The Search for Spock,157,1.0506684871158587,0.18,0.87,0.9675,0.9675,1.5333333333333332
2860,The Exorcism of Emily Rose,8643,1.4146863217073629,0.19,1.44216468,5.226063937336428,2.316760299166667,1.057298576666667
2861,Deuce Bigalow: Male Gigolo,10402,0.8676382842478634,0.17,0.65535067,1.2193959651999997,0.57569321,3.5367440180000003
2862,Left Behind,218043,0.9438384846881721,0.16,0.19682924,0.5904877199999999,0.78731696,2.400985115
2863,The Family Stone,9043,0.9273842166875522,0.017,0.93,1.21620244,0.552125,0.552125
2864,Barbershop 2:  Back in Business,21301,1.0911139393092564,0.18,0.65070412,2.98,0.70426027,0.5721955
2865,Bad Santa,10147,0.941644689920635,0.23,0.76488889,5.062126902842039,1.90932094,0.426444445
2866,Austin Powers: International Man of Mystery,816,2.205640263152174,0.165,0.67683989,5.642810207666668,1.677591786,1.956953473571429
2867,My Big Fat Greek Wedding 2,302688,0.8421932051515152,0.18,0.88923251,5.5074464191666666,1.262921715,0.7245410459999999
2868,Diary of a Wimpy Kid: Rodrick Rules,60307,1.1175858848832867,0.21,0.72417394,2.98,1.501533786666667,0.6451998825
2869,Predator,106,1.204663247302975,0.18,0.98235548,3.5090069038035714,1.8863907180952384,1.2008003
2870,Amadeus,279,1.1592860106324556,0.18,0.51973029,4.381172986,0.51973029,0.6946291133333334
2871,Prom Night,8617,0.7226589266666669,0.17,0.14796236,2.2189889318421043,0.2304963925,0.22948118
2872,Mean Girls,10625,0.9518973938203082,0.17,1.29042871,1.7022584997500003,1.29042871,1.0906803699999998
2873,Under the Tuscan Sun,10934,2.240385787787699,0.18,0.589,3.7964137285,1.242018006,1.242018006
2874,Gosford Park,5279,1.7527906696574072,0.198,0.87754044,4.030924535,1.4087480291666667,0.3837001466666667
2875,Peggy Sue Got Married,10013,0.6857157392592592,0.18,0.41382841,0.41382841,0.82765682,0.6418151474166668
2876,Birdman,194662,1.8018186652523465,0.18,1.03215094,5.543136501411801,3.6889770214285713,1.3731972814285716
2877,Blue Jasmine,160588,1.0450247037746465,0.18,0.99206215,1.6406857497008551,0.3765404718181818,0.3765404718181818
2878,United 93,9829,0.677662928,0.15,0.76286096,6.700406362048457,2.019644974285714,2.019644974285714
2879,Honey,10028,1.0322079361071432,0.18,0.62646763,2.1494638068067227,1.25293526,0.3172452825000001
2880,Spy Hard,10535,0.7332779064607045,0.18,0.269,0.807,2.275534688888889,0.269
2881,The Fog,790,1.0359164869629633,0.01,0.21378361,2.023944202156863,0.7501279948717949,0.2623223715384616
2882,Soul Surfer,43959,1.1729102212587992,0.18,0.4708899,2.98,0.7806724199999999,0.30978252
2884,Observe and Report,16991,1.3683788099023328,0.18,0.24007324,2.98,0.24007324,0.24007324
2885,Conan the Destroyer,9610,1.5156667578149916,0.18,1.0,1.34420368625,2.213652258333333,0.41174231
2886,Raging Bull,1578,1.0904991316648747,0.18,0.23,1.2315825367973856,0.208171979,0.87050874875
2887,Love Happens,25643,1.2965795623593073,0.18,0.36133014,2.821493746052632,2.22,0.4422770700000001
2888,Young Sherlock Holmes,11904,0.5124674627619047,0.18,0.19,1.4968367877272726,2.630196914166666,0.7940904967368422
2889,Fame,28665,1.172406951111111,0.18,0.772,3.748834643362069,1.3373811299999998,0.47931619
2890,127 Hours,44115,1.379268313859944,0.18,0.3569292,2.55200234,3.772651713333333,0.90203443
2891,Small Time Crooks,10569,0.7153849645925924,0.25,0.23903,1.9265161287008543,0.3765404718181818,0.3765404718181818
2892,Center Stage,10560,1.2408085998015874,0.18,0.17200925,0.9615644207692308,0.17200925,0.25836255333333336
2893,Love the Coopers,333348,1.0806424195936362,0.17,0.24,2.98,0.8458383475,0.6123198475
2894,Catch That Kid,20483,1.0789625737348925,0.18,0.16702864,0.9067092602564104,2.906698765,0.45433719
2895,Life as a House,11457,1.102644801788889,0.27,0.23903,1.3271474683333335,1.092983495,0.6538518223529413
2896,Steve Jobs,321697,1.6680763131344076,0.3,0.34441873,5.8811055956074085,1.3994808133333334,0.90203443
2897,"I Love You, Beth Cooper",19840,0.9859450333333335,0.18,0.16399999999999998,8.939857135343138,0.3474565966666667,2.630196914166666
2898,Youth in Revolt,22327,1.1163689123391813,0.18,0.197,0.5083852433333332,0.1245,0.2905427500000001
2899,The Legend of the Lone Ranger,38665,1.0378786196944443,0.18,0.029456,2.98,0.058912,0.4165265825
2900,The Tailor of Panama,2575,1.0708374804607779,0.21,0.28008462,0.2065253466666667,1.8776849131466669,0.2065253466666667
2901,Blow Out,11644,1.226974008927536,0.18,0.12,0.219495,0.8876839591666665,0.7676839591666665
2902,Getaway,146227,1.2106932927644107,0.18,0.10501938,0.8000132019444444,0.21003876,0.1257238675
2903,The Ice Storm,68924,1.0740615391862744,0.18,0.08038061,2.4773104503863643,0.6944207036363635,1.7495246237500002
2904,And So It Goes,253235,1.466783803336675,0.18,0.25312387,1.7414869227272731,1.092983495,0.74283407
2905,Troop Beverly Hills,22102,0.48128623012820504,0.18,0.08507999999999999,0.08507999999999999,0.27461181,0.49254
2906,Being Julia,18701,1.044200999022634,0.18,0.14339000000000002,2.98,2.22,0.14339000000000002
2907,Nine 1/2 Weeks,10068,0.5610682589333333,0.17,0.06735922,0.8952275653939394,0.945719805,1.3473515049999998
2908,Dragonslayer,848,0.6089323695833334,0.18,0.14110013,2.093328973333333,2.77246596,1.18297272
2909,The Last Station,36811,1.437979653925021,0.18,0.136,2.98,2.22,0.21942071
2910,Ed Wood,522,0.7183025919145409,0.18,0.05887457,2.784496541111112,1.2041419928571429,1.8775001300000007
2911,Labor Day,130150,1.4690538700724207,0.18,0.20275812,2.58808774,0.64524681375,0.64524681375
2912,Mongol: The Rise of Genghis Khan,12246,1.0717006,0.18,0.2652751,0.968805715,0.703530615,0.703530615
2913,RockNRolla,13809,1.3483496890057338,0.18,0.25739015,5.6712655358571435,1.3598523612500002,1.3598523612500002
2914,Megaforce,27380,0.939670165160256,0.18,0.057,2.98,0.114,0.057
2915,Hamlet,10549,1.3357977780031869,0.2,0.047,4.314853959999999,2.1760331,2.1760331
2916,Mao's Last Dancer,33870,0.19013232800000002,0.25,0.20719451,2.98,2.22,0.8626002125000001
2917,Midnight Special,245703,1.2275330822233321,0.18,0.06212282,0.8282830535064933,0.07767074,0.07767074
2918,Anything Else,10739,0.8845261488068784,0.18,0.13585,0.4829586969230769,0.3765404718181818,0.3765404718181818
2919,The Railway Man,127560,1.7042075284145757,0.18,0.22309223,0.744037415,0.5715172266666666,0.22309223
2920,The White Ribbon,37903,0.6907979461538215,0.15238800000000002,0.193,0.9550665746666668,0.31385576000000004,0.15692788000000002
2921,Restoration,396152,0.6267838851111112,0.18,0.04,2.98,0.08,0.04
2922,The Wraith,10017,1.0165367876219336,0.027000000000000003,0.035,0.035,0.02090145,0.02090145
2923,Salton Sea,11468,0.9903203405456349,0.18,0.00676698,0.9782858371428572,0.26824190333333336,1.1024905775
2924,Metallica: Through the Never,193613,1.3336743429166666,0.18,0.07972967,2.98,1.2184338483333337,0.5238800033333334
2925,The Informers,17436,0.8544278817111111,0.18,0.00382174,0.093078046,0.365492242,0.01341087
2926,Carlos,43434,0.5661754827272727,0.18,0.00871279,0.17017289500000005,0.04752106666666667,0.030095486666666667
2927,I Come with the Rain,31166,0.5933128065034965,0.18,0.04747,0.04747,0.04747,0.04747
2928,One Man's Hero,69848,0.8436020556481482,0.18,0.1,0.4857110133333333,0.1,0.4618351075000001
2929,Day of the Dead,8408,0.8115193266666667,0.035,0.34,0.40692433833333336,0.309212432,0.309212432
2930,I Am Wrath,332411,0.8961471811666666,0.18,0.02516,0.23505219,0.05032,1.5204080885714286
2931,Renaissance,9389,1.5111493900462964,0.18,0.01831348,0.05494044,0.03662696,0.01831348
2932,Red Sonja,9626,1.1613132357543856,0.179,0.06948633,0.098743165,1.041729495,0.41174231
2933,Red Lights,75638,1.299810827589244,0.14,0.13551174,0.3332002233333333,0.17870706999999994,0.17870706999999994
2934,Superbad,8363,1.3527442869707855,0.2,1.21463226,2.8119252150000005,2.315386942857144,0.7872655100000001
2935,Madea Goes to Jail,15670,0.8082955253365386,0.19,0.90508336,0.5159974336363636,0.5159974336363636,0.5159974336363636
2936,Wolves,290555,1.875631361212121,0.18,0.121,2.98,2.133486478,2.133486478
2937,Step Up 2: The Streets,8328,0.654592669888889,0.23,1.508167,5.0506234005238095,4.30468808,2.09299804
2938,Hoodwinked!,10982,1.3374566843954252,0.15,0.51053787,2.5341628266666665,1.6027058833333334,1.6027058833333334
2939,Hotel Rwanda,205,1.8261672767066266,0.175,0.38,2.59593255,1.46287044,0.35143522
2940,Hitman,1620,1.1171949562857144,0.24,0.99965753,3.8093878936666665,1.88454346,0.499938765
2941,Black Nativity,175541,0.7461507505180842,0.175,0.07018189,0.8921082858333333,0.07515923666666667,0.07515923666666667
2942,The Prince,241254,1.0260783083491882,0.18,2.665868,6.9720563846666685,6.166320266666667,2.665868
2943,City of Ghosts,31932,0.8003978507745099,0.19,0.013,2.98,0.026,0.013
2944,The Others,1933,1.287369522480159,0.19,2.099,4.858591226000001,0.7628695675000001,0.7628695675000001
2945,Aliens,679,1.4099094756122004,0.185,1.83316455,1.56567752,6.448842280909092,6.448842280909092
2946,My Fair Lady,11113,1.4420021886111112,0.17,0.72070731,1.133373465,0.518747545,0.72070731
2947,I Know What You Did Last Summer,3597,1.0512815935648148,0.17,1.25586134,4.216309342842105,1.1279246885714287,0.6600121800000001
2948,Let's Be Cops,193893,1.6085687525555556,0.17,1.36621271,8.360615754058825,2.1743887820000003,0.8081760720000001
2949,Sideways,9675,0.9976370008882948,0.16,1.09502303,1.8280458785714289,2.381244009,1.014591415
2950,Beerfest,9988,0.32431469111111116,0.175,0.19179969,3.436418048333333,0.952680635,0.383694155
2951,Halloween,948,1.2333641214497355,0.003,0.7,0.4878056233333333,0.7501279948717949,0.2623223715384616
2952,Good Boy!,21765,1.079941562105263,0.17,0.453,4.244307246666667,0.906,0.453
2953,The Best Man Holiday,146304,1.1488472950241546,0.17,0.71625195,1.4710482750000002,0.42804711,0.42804711
2954,Smokin' Aces,7516,1.212518718992308,0.17,0.57103895,1.8833939160960769,0.440995192,0.440995192
2955,Saw: The Final Chapter,41439,1.1311648086753812,0.2,1.36150434,2.116067527676768,1.5503162,1.1018461871428569
2956,40 Days and 40 Nights,2752,0.5996519357575757,0.17,0.951,1.4914092974980773,0.951,0.4692275675
2957,A Night at the Roxbury,9429,0.9058651893175673,0.17,0.30331165,0.26544809,3.1866191364285714,0.30331165
2958,Beastly,38117,0.9117810194047621,0.17,0.43165571,2.98,0.91641696,0.242380625
2959,The Hills Have Eyes,9792,0.8513636970673399,0.15,0.69623713,2.244390350823452,0.9283175920000002,0.4641587960000001
2960,Dickie Roberts: Former Child Star,13778,0.8879037237916666,0.15,0.238,3.1099545800188397,1.3022977635714288,0.6639999999999999
2961,"McFarland, USA",228203,0.8703090493627451,0.15,0.45710059,1.4250448649999998,1.34067567,0.37444767
2962,Lottery Ticket,41382,1.4616907645238095,0.18,0.247,2.98,0.247,0.247
2963,ATL,13960,1.6068137685714285,0.2,0.21170563,2.031168065833333,0.29353016,0.21170563
2964,Pitch Perfect,114150,1.4327980828333333,0.17,1.15350426,4.00722893,2.0142831,2.0142831
2965,Summer Catch,26602,0.5988479765912699,0.34,0.19693891,2.98,0.19693891,0.829278038
2966,A Simple Plan,10223,1.1672598116666666,0.17,0.163,2.0760607356363634,0.193,2.128005835555556
2967,They,16028,0.5680078602272728,0.17,0.161,2.2916250660000004,0.161,0.4005
2968,Larry the Cable Guy: Health Inspector,15639,0.9729589401731601,0.17,0.157,2.98,0.581944145,0.157
2969,The Adventures of Elmo in Grouchland,16112,0.4950460337777778,0.17,0.117,0.234,0.37395488,0.117
2970,Brooklyn's Finest,26390,1.6257689032857527,0.17,0.29536299,4.429651377619048,0.31321062,0.9750164000000001
2971,55 Days at Peking,27759,0.5178445860582012,0.17,0.1,0.30000000000000004,0.2,0.2
2972,Evil Dead,109428,0.547145639236111,0.17,0.97542952,4.099257358333333,4.078864875555556,0.97542952
2973,My Life in Ruins,23049,0.7664961421794872,0.17,0.20455276,2.98,2.7376206350000003,0.6886709037500001
2974,American Dreamz,9310,1.2653286016380951,0.17,0.07314027,2.769612001,1.4859962099999997,1.4859962099999997
2975,Superman IV: The Quest for Peace,11411,1.178283256599099,0.17,0.193,0.164275308,5.032352759999998,0.193
2976,How She Move,16988,0.16450829999999997,0.17,0.08532999999999999,0.12832000000000002,0.08532999999999999,0.08532999999999999
2977,Running Scared,7304,1.9085227125757573,0.17,0.095,1.7772170772222216,0.13549609666666665,0.13549609666666665
2978,Bobby Jones: Stroke of Genius,24747,0.8630153513115234,0.2,0.02707,2.98,0.69347778,0.16378514
2979,Shanghai Surprise,58048,0.9194265927331001,0.17,0.02315,2.98,0.0463,0.02315
2980,The Illusionist,1491,1.15775472279798,0.4,0.86915017,2.8363955542857147,1.34243228,1.34243228
2981,Roar,2989,0.20301141736111114,0.17,0.02,2.256530725,2.216530725,2.216530725
2982,Veronica Guerin,10629,1.3421323691993037,0.17,0.01569918,2.9291003490322582,0.14424795,1.04148975
2983,Escobar: Paradise Lost,255343,1.5270425873472222,0.17,0.03758328,0.03758328,0.03758328,0.03758328
2984,Southland Tales,4723,1.8115088637166668,0.17,0.00374743,0.07130759999999997,0.118705194,0.118705194
2985,Dragon Hunters,10800,0.5744861001851853,0.15,0.12235,0.2447,0.2447,0.2447
2986,Damnation Alley,25763,0.4837963025925926,0.17,0.0872,0.5026573599999999,0.288784555,0.1036
2987,The Apparition,79694,4.0883234196011395,0.17,0.09627492,0.941355564,0.09627492,0.09627492
2988,My Girl,4032,1.106419880365497,0.165,1.215,2.7707934269230767,1.215,0.95675
2989,Fur: An Imaginary Portrait of Diane Arbus,18615,1.5402614183333336,0.168,0.02281089,1.9799379546296296,0.08030649249999999,0.05792849
2990,Wall Street,10673,1.0789419395147286,0.15,0.43848069,0.474593715,1.204915545,0.83814288
2991,Sense and Sensibility,4584,1.6052344708859128,0.165,1.35,1.5524614424999998,1.1691207,1.7495246237500002
2992,Becoming Jane,2977,1.771025184143275,0.165,0.37311672,1.1629347600000002,0.37311672,0.18731658
2993,Sydney White,10760,1.5575745884848489,0.165,0.13620075,1.5733236361363636,0.13620075,0.11283358333333332
2994,House of Sand and Fog,11093,1.5345466403372097,0.165,0.16942795,0.6837946650000001,0.290381925,0.120953975
2995,Dead Poets Society,207,0.9837078267367535,0.16399999999999998,2.35860116,2.897947903,1.3977799966666666,1.9517410525
2996,Dumb and Dumber,8467,1.2032801722316921,0.16,2.47275374,3.5901915827222224,4.266781131923077,2.181219211923077
